accent,word,yomi,english
コ\ント,コント,コント,conte
コ/ントロ\ーラー,コントローラー,コントローラー,controller
コ/ンビニ,コンビニ,コンビニ,conveni
コ/ンピュ\ーター,コンピューター,コンピューター,computer
コ\ース,コース,コース,course
コ\ーチ,コーチ,コーチ,coach
コ/ーディネ\ーター,コーディネーター,コーディネーター,coordinator
コ\ート,コート,コート,coat・court
コ\ード,コード,コード,code・cord
コ\ードレス,コードレス,コードレス,cordless
コ\ーナー,コーナー,コーナー,corner
コ/ーヒ\ー,コーヒー,コーヒー,coffee
コ\ーラ,コーラ,コーラ,cola
コ\ーン,コーン,コーン,corn
コ/ーンフレ\ーク,コーンフレーク,コーンフレーク,cornflakes
ゴ/キブリ,ゴキブリ,ゴキブリ,
ゴ\ルフ,ゴルフ,ゴルフ,golf
ゴ/ーグル,ゴーグル,ゴーグル,goggles
ゴ\ージャス,ゴージャス,ゴージャス,gorgeous
ゴ\ール,ゴール,ゴール,goal
ゴ/ールキ\ーパー,ゴールキーパー,ゴールキーパー,goalkeeper
ゴ/ールデンウィ\ーク,ゴールデンウィーク,ゴールデンウィーク,golden week
ゴ\ールド,ゴールド,ゴールド,gold
サ\イアム,サイアム,サイアム,สยาม
サ/イアム\エキ,サイアム駅,サイアムえき,สยาม
サ\イクリング,サイクリング,サイクリング,cycling
サ\イズ,サイズ,サイズ,size
サ\イダー,サイダー,サイダー,cider
サ\イレン,サイレン,サイレン,siren
サ\イン,サイン,サイン,sign
サ\ウナ,サウナ,サウナ,sauna
サ\ッカー,サッカー,サッカー,soccer
サ/ッカーセ\ンシュ,サッカー選手,サッカーせんしゅ,soccer
サ/ブカ\ルチャー,サブカルチャー,サブカルチャー,subculture
サ\プリメント,サプリメント,サプリメント,supplement
サ/ポ\ート,サポート,サポート,support
サ\ムイ,サムイ,サムイ,สมุย
サ\ラダ,サラダ,サラダ,salad
サ/ラリ\ーマン,サラリーマン,サラリーマン,salaryman
サ/ング\ラス,サングラス,サングラス,sunglass
サ\ンタ,サンタ,サンタ,Santa
サ/ンタクロ\ース,サンタクロース,サンタクロース,Santa claus
サ/ンダル,サンダル,サンダル,sandal
サ/ンドイ\ッチ,サンドイッチ,サンドイッチ,sandwich
サ/ンパ\ウロ,サンパウロ,サンパウロ,Sao Paulo
サ\ーカス,サーカス,サーカス,circus
サ/ークル,サークル,サークル,circle
サ\ービス,サービス,サービス,service
シ\アター,シアター,シアター,theater
シェ\フ,シェフ,シェフ,chef
シェ\ーバー,シェーバー,シェーバー,shaver
シ\ステム,システム,システム,system
シ/チュエ\ーション,シチュエーション,シチュエーション,situation
シ\チュー,シチュー,シチュー,stew
シ\ドニー,シドニー,シドニー,Sydney
シ\ナモン,シナモン,シナモン,cinnamon
シ/ナリオ,シナリオ,シナリオ,scenario
シ\ニア,シニア,シニア,senior
シ\ネマ,シネマ,シネマ,cinema
シ\フト,シフト,シフト,shift
シ/ミュレ\ーション,シミュレーション,シミュレーション,simulation
シャ\ッター,シャッター,シャッター,shutter
シャ\ツ,シャツ,シャツ,shirt
シャ/トルバ\ス,シャトルバス,シャトルバス,shuttle bus
シャ\ドー,シャドー,シャドー,shadow
シャ/ボンダマ,シャボン玉,シャボンだま,sabao
シャ\ム,シャム,シャム,Siam
シャ\ワー,シャワー,シャワー,shower
シャ/ンデ\リア,シャンデリア,シャンデリア,chandelier
シャ\ンハイ,上海,シャンハイ,
シャ/ンパ\ン,シャンパン,シャンパン,champagne
シャ\ンプー,シャンプー,シャンプー,shampoo
シャ/ープペ\ンシル,シャープペンシル,シャープペンシル,sharp pencil
シャ/ーペン,シャーペン,シャーペン,sharp pencil
シュ/ウマイ,焼売,シュウマイ,
シュ\ガー,シュガー,シュガー,sugar
シュ/ークリ\ーム,シュークリーム,シュークリーム,chou cream
シュ\ーズ,シューズ,シューズ,shoes
ショ\ッキング,ショッキング,ショッキング,shocking
ショ\ック,ショック,ショック,shock
ショ/ック\シ,ショックし,ショックし,shock死
ショ\ッピング,ショッピング,ショッピング,shopping
ショ/ッピングセ\ンター,ショッピングセンター,ショッピングセンター,shopping center
ショ\ップ,ショップ,ショップ,shop
ショ\ーツ,ショーツ,ショーツ,shorts
ショ\ート,ショート,ショート,short
ショ/ートケ\ーキ,ショートケーキ,ショートケーキ,shortcake
ショ/ートパ\ンツ,ショートパンツ,ショートパンツ,short pants
ショ/ール\ーム,ショールーム,ショールーム,showroom
シ\リコン,シリコン,シリコン,silicon
シ/リ\ーズ,シリーズ,シリーズ,
シ\ルク,シルク,シルク,silk
シ/ルクロ\ード,シルクロード,シルクロード,Silk Road
シ\ルバー,シルバー,シルバー,silver
シ/ルバーシ\ート,シルバーシート,シルバーシート,silver seat
シ\ロップ,シロップ,シロップ,siroop
シ/ンガポ\ール,シンガポール,シンガポール,Singapore
シ\ンガー,シンガー,シンガー,singer
シ/ンクロ,シンクロ,シンクロ,synchronize
シ\ングル,シングル,シングル,single
シ/ンデ\レラ,シンデレラ,シンデレラ,Cinderella
シ\ンナー,シンナー,シンナー,thinner
シ\ンプル,シンプル,シンプル,simple
シ\ンボル,シンボル,シンボル,symbol
シ/ンメ\トリー,シンメトリー,シンメトリー,symmetry
シ/ーエム,シーエム,シーエム,CM
シ\ーツ,シーツ,シーツ,sheet
シ/ーディ\ー,シーディー,シーディー,CD
シ/ーディープレ\ーヤー,シーディープレーヤー,シーディープレーヤー,CD player
シ\ート,シート,シート,seat
シ/ートベ\ルト,シートベルト,シートベルト,seat belt
シ\ード,シード,シード,seed
シ/ーフ\ード,シーフード,シーフード,seafood
シ\ール,シール,シール,seal
シ/ーロム,シーロム,シーロム,สีลม
シ/ーロム\エキ,シーロム駅,シーロムえき,สีลม
シ\ーン,シーン,シーン,scene
ジェ\スチャー,ジェスチャー,ジェスチャー,gesture
ジェ/ットコ\ースター,ジェットコースター,ジェットコースター,jet coaster
ジェ\ラシー,ジェラシー,ジェラシー,jealousy
ジェ\ントルマン,ジェントルマン,ジェントルマン,gentleman
ジェ/ーア\ール,ジェーアール,ジェーアール,JR
ジェ/ーリ\ーグ,ジェーリーグ,ジェーリーグ,J-League
ジ/グザグ,ジグザグ,ジグザグ,zigzag
ジ/グソーパ\ズル,ジグソーパズル,ジグソーパズル,jigsaw puzzle
ジ\ッパー,ジッパー,ジッパー,zipper
ジャ/カルタ,ジャカルタ,ジャカルタ,Jakarta
ジャ\ケット,ジャケット,ジャケット,jacket
ジャ\ズ,ジャズ,ジャズ,jazz
ジャ\ッジ,ジャッジ,ジャッジ,judge
ジャ\ニーズ,ジャニーズ,ジャニーズ,
ジャ/パ\ン,ジャパン,ジャパン,Japan
ジャ\ム,ジャム,ジャム,jam
ジャ\ンクション,ジャンクション,ジャンクション,junction
ジャ\ングル,ジャングル,ジャングル,jungle
ジャ\ンパー,ジャンパー,ジャンパー,jumper
ジャ\ンプ,ジャンプ,ジャンプ,jump
ジャ\ンボ,ジャンボ,ジャンボ,jumbo
ジャ\ンル,ジャンル,ジャンル,genre
ジャ\ー,ジャー,ジャー,jar
ジャ/ージ,ジャージ,ジャージ,jersey
ジャ/ーナリ\スト,ジャーナリスト,ジャーナリスト,journalist
ジュ\ニア,ジュニア,ジュニア,junior
ジュ\ース,ジュース,ジュース,juice
ジョ/ギング,ジョギング,ジョギング,jogging
ジョ\ッキ,ジョッキ,ジョッキ,
ジョ\ッキー,ジョッキー,ジョッキー,jockey
ジョ\ーク,ジョーク,ジョーク,joke
ジ/レ\ンマ,ジレンマ,ジレンマ,dilemma
ジ\ンクス,ジンクス,ジンクス,jinx
ジ/ンジャーエ\ール,ジンジャーエール,ジンジャーエール,ginger ale
ジ/ーパン,ジーパン,ジーパン,jeans pants
ジ\ーンズ,ジーンズ,ジーンズ,jeans
ス/イカ,西瓜,スイカ,
ス\イス,スイス,スイス,Suisse
ス\イッチ,スイッチ,スイッチ,switch
ス/イ\ミング,スイミング,スイミング,swimming
ス/イミングク\ラブ,スイミングクラブ,スイミングクラブ,swimming club
ス/イミングスク\ール,スイミングスクール,スイミングスクール,swimming school
ス/イートポ\テト,スイートポテト,スイートポテト,sweet potato
ス/ウェット,スウェット,スウェット,sweat
ス/カイダ\イビング,スカイダイビング,スカイダイビング,skydiving
ス/カ\ウト,スカウト,スカウト,scout
ス/カ\ート,スカート,スカート,skirt
ス/カ\ーフ,スカーフ,スカーフ,scarf
ス/キンケ\ア,スキンケア,スキンケア,skin care
ス/キ\ー,スキー,スキー,ski
ス/キージョウ,スキー場,スキーじょう,ski
ス/クラ\ンブル,スクランブル,スクランブル,scramble
ス/クランブルコウサテン,スクランブル交差点,スクランブルこうさてん,scramble
ス/クンビ\ット,スクンビット,スクンビット,สุชุมวิท
ス/ケ\ジュール,スケジュール,スケジュール,schedule
ス/タイリ\スト,スタイリスト,スタイリスト,styliste
ス/タ\ート,スタート,スタート,start
ス/ト\ッキング,ストッキング,ストッキング,stocking
ス/トラ\イプ,ストライプ,ストライプ,stripe
ス/トラ\ップ,ストラップ,ストラップ,strap
ス/ト\レス,ストレス,ストレス,stress
ス/トレ\ッチ,ストレッチ,ストレッチ,stretch
ス/ピ\ーチ,スピーチ,スピーチ,speech
ス/ピード,スピード,スピード,speed
ス/プ\レー,スプレー,スプレー,spray
ス/プ\ーン,スプーン,スプーン,spoon
ス/ペ\イン,スペイン,スペイン,Spain
ス/ペインゴ,スペイン語,スペインご,Spain
ス/ポ\ーツ,スポーツ,スポーツ,sport
ス/マホ,スマホ,スマホ,Smart Phone
ス/マート\フォン,スマートフォン,スマートフォン,Smart Phone
ス\リット,スリット,スリット,slit
ス/リ\ッパ,スリッパ,スリッパ,slipper
ス\リッパ,スリッパ,スリッパ,slipper
ス/ル\ー,スルー,スルー,through
ス/ロ\ーガン,スローガン,スローガン,slogan
ス/ワンナプ\ーム,スワンナプーム,スワンナプーム,สุวรรณภูมิ
ス\ーツ,スーツ,スーツ,suit
ス/ーツケ\ース,スーツケース,スーツケース,suitcase
ス\ーパー,スーパー,スーパー,super
ス/ーパーマ\ーケット,スーパーマーケット,スーパーマーケット,supermarket
ス\ープ,スープ,スープ,soup
ス/ープカ\レー,スープカレー,スープカレー,soup curry
ズ\ボン,ズボン,ズボン,
ズ\ーム,ズーム,ズーム,zoom
セ\ックス,セックス,セックス,sex
セ\ット,セット,セット,set
セ\リエ/ア\ー,セリエアー,セリエアー,Serie A
セ\ルフ,セルフ,セルフ,self
セ/ルフサ\ービス,セルフサービス,セルフサービス,self-service
セ\レブ,セレブ,セレブ,celeb
セ/ロテ\ープ,セロテープ,セロテープ,sellotape
セ\ンス,センス,センス,sense
セ\ンター,センター,センター,center
セ\ンチ,センチ,センチ,centi
セ/ンチメ\ンタル,センチメンタル,センチメンタル,sentimental
セ/ンチメ\ートル,センチメートル,センチメートル,centi meter
セ\ーター,セーター,セーター,sweater
ソ\ウル,ソウル,ソウル,Seoul
ソ\ックス,ソックス,ソックス,socks
ソ\ファー,ソファー,ソファー,sofa
ソ\フト,ソフト,ソフト,soft
ソ/フトクリ\ーム,ソフトクリーム,ソフトクリーム,soft cream
ソ/フトドリ\ンク,ソフトドリンク,ソフトドリンク,soft drink
ソ/フトボ\ール,ソフトボール,ソフトボール,softball
ソ/プラノ,ソプラノ,ソプラノ,soprano
ソ\ムタム,ソムタム,ソムタム,ส้มตำ
ソ\ロ,ソロ,ソロ,solo
ソ/ロデ\ビュー,ソロデビュー,ソロデビュー,solo debut
ソ/ーシャルディ\スタンス,ソーシャルディスタンス,ソーシャルディスタンス,social distance
ソ\ース,ソース,ソース,sauce
ソ/ーセ\ージ,ソーセージ,ソーセージ,sausage
ソ\ーダ,ソーダ,ソーダ,soda
ソ\ート,ソート,ソート,sort
ゾ\ンビ,ゾンビ,ゾンビ,zombie
ゾ\ーン,ゾーン,ゾーン,zone
タ\イ,タイ,タイ,ไทย
タ/イゴ,タイ語,タイご,ไทย
タ/イ\ジン,タイ人,タイじん,ไทย
タ/イリョ\ウリ,タイ料理,タイりょうり,ไทย
タ\イガー,タイガー,タイガー,tiger
タ\イトル,タイトル,タイトル,title
タ/イペイ,台北,タイペイ,
タ\オル,タオル,タオル,towel
タ\クシー,タクシー,タクシー,taxi
タ\ニヤ,タニヤ,タニヤ,ธนิยะ
タ/ニヤド\オリ,タニヤ通り,タニヤどおり,ธนิยะ
タ/ピ\ル,タピる,タピる,tapioca
タ/ピオカ,タピオカ,タピオカ,tapioca
タ\ブレット,タブレット,タブレット,tablet
タ/マサ\ート,タマサート,タマサート,ธรรมศาสตร์
タ/マサートダ\イガク,タマサート大学,タマサートだいがく,ธรรมศาสตร์
ダ/イアモ\ンド,ダイアモンド,ダイアモンド,diamond
ダ\イエット,ダイエット,ダイエット,diet
ダ/イヤモ\ンド,ダイヤモンド,ダイヤモンド,diamond
ダ/ウンジャ\ケット,ダウンジャケット,ダウンジャケット,down jacket
ダ/ウンロ\ード,ダウンロード,ダウンロード,download
ダ\ッシュ,ダッシュ,ダッシュ,dash
ダ/ッフルコ\ート,ダッフルコート,ダッフルコート,duffel coat
ダ/ブスタ,ダブスタ,ダブスタ,double standard
ダ\ム,ダム,ダム,dam
ダ\ンス,ダンス,ダンス,dance
チェ\ンマイ,チェンマイ,チェンマイ,เชียงใหม่
チェ/ンマイ\ケン,チェンマイ県,チェンマイけん,เชียงใหม่
チェ\ンライ,チェンライ,チェンライ,เชียงราย
チェ/ンライ\ケン,チェンライ県,チェンライけん,เชียงราย
チ\ケット,チケット,チケット,ticket
チ/ケ\ット,チケット,チケット,ticket
チ\ットロム,チットロム,チットロム,ชิดลม
チャ/イナド\レス,チャイナドレス,チャイナドレス,china-dress
チャ\イム,チャイム,チャイム,chime
