id,accent,kanji,yomi,english
5426,ア/ットホ\ーム,,アットホーム,at home
5427,ア\ップ,,アップ,up
5428,ア/ップデ\ート,,アップデート,update
5429,ア\ップル,,アップル,apple
5430,ア/ップル\パイ,,アップルパイ,apple pie
5431,ア/ップロ\ード,,アップロード,upload
5432,ア/トラ\クション,,アトラクション,attraction
5433,ア/トリエ,,アトリエ,atelier
5434,ア\ドバイス,,アドバイス,advice
5435,ア/ドリブ,,アドリブ,ad lib
5436,ア/ドレス,,アドレス,address
5437,ア/ドレスちょう,,アドレスちょう,address帳
5438,ア/ナウ\ンサー,,アナウンサー,announcer
5439,ア/ナログ,,アナログ,analog
5440,ア\ニメ,,アニメ,anime
5441,ア/パ\ート,,アパート,apartment house
5442,ア/ピ\ール,,アピール,appeal
5443,ア/フターケ\ア,,アフターケア,aftercare
5444,ア/フターサ\ービス,,アフターサービス,after service
5445,ア/フリカ,,アフリカ,Africa
5446,ア\プリ,,アプリ,application
5447,ア/プリケ\ーション,,アプリケーション,application
5448,ア/プロ\ーチ,,アプローチ,approach
5449,ア/ムステ\ルダム,,アムステルダム,Amsterdam
5450,ア/メフト,,アメフト,American football
5451,ア/メリカ,,アメリカ,America
5452,ア/メリカがっしゅ\うこく,,アメリカがっしゅうこく,America合衆国
5453,ア/メリカ\じん,アメリカ人,アメリカじん,
5454,ア/メリカンフットボ\ール,,アメリカンフットボール,American football
5455,ア\ラブ,,アラブ,Arab
5456,ア/ラ\ーム,,アラーム,alarm
5457,ア/ルちゅう,,アルちゅう,alcohol中毒
5458,ア/ルコール,,アルコール,alcohol
5459,ア/ルコールちゅ\うどく,,アルコールちゅうどく,alcohol中毒
5460,ア/ルゼ\ンチン,,アルゼンチン,Argentine
5461,ア/ルバ\イト,,アルバイト,arbeit
5462,ア/ルバム,,アルバム,album
5463,ア/ルファベ\ット,,アルファベット,alphabet
5464,ア\ルプス,,アルプス,Alps
5465,ア/ルミ,,アルミ,aluminium
5466,ア/ルミ\はく,,アルミはく,aluminium箔
5467,ア/ルミニ\ウム,,アルミニウム,aluminium
5468,ア/ルミホ\イル,,アルミホイル,aluminium foil
5469,ア/レ\ルギー,,アレルギー,Allergie
5470,ア/レ\ンジ,,アレンジ,arrange
5471,ア\ンカー,,アンカー,anchor
5472,ア\ングル,,アングル,angle
5473,ア\ンケート,,アンケート,enquete
5474,ア/ンコ\ール,,アンコール,encore
5475,ア/ンダーシャ\ツ,,アンダーシャツ,undershirt
5476,ア/ンダーラ\イン,,アンダーライン,underline
5477,ア/ンティ\ーク,,アンティーク,antique
5478,ア/ンテナ,,アンテナ,antenna
5479,ア\ンデス,,アンデス,Andes
5480,ア/ンドロ\イド,,アンドロイド,android
5481,ア\ーケード,,アーケード,arcade
5482,ア\ーチ,,アーチ,arch
5483,ア\ーチェリー,,アーチェリー,archery
5484,ア\ート,,アート,art
5485,ア\ーモンド,,アーモンド,almond
5486,ア/ールピージ\ー,,アールピージー,RPG
5487,イ/ギリス,,イギリス,
5488,イ/ギリス\じん,イギリス人,イギリスじん,
5489,イ/ケメン,,イケメン,
5490,イ/スタンブ\ール,,イスタンブール,Istanbul
5491,イ/スラムきょう,,イスラムきょう,Islam教
5492,イ/タリア,,イタリア,Italy
5493,イ/ベント,,イベント,event
5494,イ/メ\ージ,,イメージ,image
5495,イ/ヤ\ホン,,イヤホン,earphone
5496,イ\ヤリング,,イヤリング,earring
5497,イ/ラスト,,イラスト,
5498,イ/ンスタントコーヒ\ー,,インスタントコーヒー,instant coffee
5499,イ/ンスタントラ\ーメン,,インスタントラーメン,
5500,イ\ンタビュー,,インタビュー,interview
5501,イ/ンターネ\ット,,インターネット,internet
5502,イ/ンタ\ーホン,,インターホン,interphone
5503,イ\ンチ,,インチ,inch
5504,イ\ンド,,インド,India
5505,イ/ンド\じん,,インドじん,
5506,イ/ンドネ\シア,,インドネシア,Indonesia
5507,イ/ンフルエ\ンザ,,インフルエンザ,influenza
5508,イ/ーメ\ール,,イーメール,E-mail
5509,ウィ\ッグ,,ウィッグ,wig
5510,ウ/イ\スキー,,ウイスキー,whisky
5511,ウ/イ\ンドウズ,,ウインドウズ,windows
5512,ウェ/ブ,,ウェブ,web
5513,ウェ/ブサ\イト,,ウェブサイト,website
5514,ウ/エイター,,ウエイター,waiter
5515,ウ/エ\イトレス,,ウエイトレス,waitress
5516,ウ/エスト,,ウエスト,west
5517,ウ/エ\ット,,ウエット,wet
5518,ウ/エットス\ーツ,,ウエットスーツ,wet suit
5519,ウ/エットティ\ッシュ,,ウエットティッシュ,wet tissue
5520,ウ/エ\ディング,,ウエディング,wedding
5521,ウ/エディングド\レス,,ウエディングドレス,wedding dress
5522,ウォ\シュレット,,ウォシュレット,
5523,ウォ\ン,,ウォン,won
5524,ウ/ランバ\ートル,,ウランバートル,Ulan Bator
5525,ウ\ール,,ウール,wool
5526,エ/アコン,,エアコン,air conditioner
5527,エ/アバ\ッグ,,エアバッグ,air bag
5528,エ/アポ\ート,,エアポート,airport
5529,エ/アメ\ール,,エアメール,airmail
5530,エ/アロビ\クス,,エアロビクス,aerobics
5531,エ\イズ,,エイズ,AIDS
5532,エ/イム,,エイム,aim
5533,エ\コ,,エコ,eco
5534,エ/コ\カー,,エコカー,eco car
5535,エ/コ\ノミー,,エコノミー,economy
5536,エ/コノミーク\ラス,,エコノミークラス,economy class
5537,エ/コ\ロジー,,エコロジー,ecology
5538,エ\コー,,エコー,echo
5539,エ\ゴ,,エゴ,ego
5540,エ/ジプト,,エジプト,Egypt
5541,エ/スエヌエ\ス,,エスエヌエス,SNS
5542,エ/スカレ\ーター,,エスカレーター,escalator
5543,エ/スカレ\ート,,エスカレート,escalate
5544,エ/スニ\ック,,エスニック,ethnic
5545,エ\チケット,,エチケット,etiquette
5546,エ\ッチ,,エッチ,
5547,エ/ヌエチケ\イ,,エヌエチケイ,NHK
5548,エ/ヌビーエ\ー,,エヌビーエー,NBA
5549,エ/ネ\ルギー,,エネルギー,Energie
5550,エ\ピソード,,エピソード,episode
5551,エ/フビーア\イ,,エフビーアイ,FBI
5552,エ/フピーエ\ス,,エフピーエス,FPS
5553,エ\プロン,,エプロン,apron
5554,エ\ラー,,エラー,error
5555,エ\リア,,エリア,area
5556,エ/リ\ート,,エリート,elite
5557,エ/レベ\ーター,,エレベーター,elevator
5558,エ\ロ,,エロ,erotic
5559,エ/ロ\い,,エロい,
5560,エ/ンジ\ニア,,エンジニア,engineer
5561,エ\ンジン,,エンジン,engine
5562,エ/ンスト,,エンスト,engine stop
5563,エ/ンターテ\イメント,,エンターテイメント,entertainment
5564,エ/ンディング,,エンディング,ending
5565,エ\ントリー,,エントリー,entry
5566,エ\ンド,,エンド,end
5567,エ\ージェント,,エージェント,agent
5568,エ\ース,,エース,ace
5569,オ/セアニア,,オセアニア,Oceania
5570,オ/フラ\イン,,オフライン,offline
5571,オ/ランダ,,オランダ,Holland
5572,オ/リエ\ンタル,,オリエンタル,Oriental
5573,オ/リンピ\ック,,オリンピック,Olympic
5574,オ/ンラ\イン,,オンライン,online
5575,オ/ーストラ\リア,,オーストラリア,Australia
5576,オ/ート\バイ,,オートバイ,autobike
5577,カ\イロ,懐炉・Cairo,カイロ,
5578,カ/ウンター,,カウンター,counter
5579,カ\クテル,,カクテル,cocktail
5580,カ\ジノ,,カジノ,casino
5581,カ\ジュアル,,カジュアル,casual
5582,カ\スタム,,カスタム,custom
5583,カ/スタ\ード,,カスタード,custard
5584,カ/ステラ,,カステラ,castella
5585,カ/セ\ット,,カセット,cassette
5586,カ/タログ,,カタログ,catalog
5587,カ\ット,,カット,cut
5588,カ/ットソ\ー,,カットソー,cut and sewn
5589,カ\ップ,,カップ,cup
5590,カ/ップラ\ーメン,,カップラーメン,
5591,カ\ップル,,カップル,couple
5592,カ/テ\ゴリー,,カテゴリー,category
5593,カ/トリ\ック,,カトリック,catholic
5594,カ\ナダ,,カナダ,Canada
5595,カ\バー,,カバー,cover
5596,カ\フェ,,カフェ,cafe
5597,カ/フェ\イン,,カフェイン,caffein
5598,カ\フス,,カフス,cuffs
5599,カ\プセル,,カプセル,capsule
5600,カ/プチ\ーノ,,カプチーノ,cappuccino
5601,カ\メラ,,カメラ,camera
5602,カ/メラ\マン,,カメラマン,cameraman
5603,カ/ラオケ,,カラオケ,
5604,カ\ラフル,,カラフル,colorful
5605,カ\ラー,,カラー,color
5606,カ/ラーコ\ピー,,カラーコピー,color copy
5607,カ/ラーテ\レビ,,カラーテレビ,color TV
5608,カ\リキュラム,,カリキュラム,curriculum
5609,カ/リスマ,,カリスマ,charisma
5610,カ/ルシ\ウム,,カルシウム,calcium
5611,カ\ルチャー,,カルチャー,culture
5612,カ/レ\ンダー,,カレンダー,calendar
5613,カ/レー,,カレー,curry
5614,カ/レーラ\イス,,カレーライス,curry rice
5615,カ\ロリー,,カロリー,calorie
5616,カ/ーソル,,カーソル,cursor
5617,カ\ーテン,,カーテン,curtain
5618,カ\ード,,カード,card
5619,カ/ード\キー,,カードキー,card key
5620,カ/ーナビ,,カーナビ,car navi
5621,カ/ーナビゲ\ーション,,カーナビゲーション,car navigation
5622,カ\ーブ,,カーブ,curve
5623,ガ\イド,,ガイド,guide
5624,ガ/イドブ\ック,,ガイドブック,guidebook
5625,ガ\ウン,,ガウン,gown
5626,ガ\ス,,ガス,gas
5627,ガ/スが\いしゃ,,ガスがいしゃ,gas会社
5628,ガ/スけつ,,ガスけつ,gas欠
5629,ガ/スコ\ンロ,,ガスコンロ,gas焜炉
5630,ガ/ススト\ーブ,,ガスストーブ,gas stove
5631,ガ/スレ\ンジ,,ガスレンジ,gas range
5632,ガ/ソリン,,ガソリン,gasoline
5633,ガ/ソリンスタ\ンド,,ガソリンスタンド,gasoline stand
5634,ガ\チャ,,ガチャ,
5635,ガ\ム,,ガム,gum
5636,ガ/ムテ\ープ,,ガムテープ,gummed tape
5637,ガ/ラス,,ガラス,glass
5638,ガ\ードマン,,ガードマン,guardsman
5639,ガ/ードレ\ール,,ガードレール,guardrail
5640,ガ\ール,,ガール,girl
5641,ガ/ールフレ\ンド,,ガールフレンド,girlfriend
5642,キ/オ\スク,,キオスク,kiosk
5643,キ\ムチ,,キムチ,
5644,キャ/ッシュカ\ード,,キャッシュカード,cash card
5645,キャ\プテン,,キャプテン,captain
5646,キャ\ベツ,,キャベツ,cabbage
5647,キャ/ミソ\ール,,キャミソール,camisole
5648,キャ\ラクター,,キャラクター,character
5649,キャ/ラメル,,キャラメル,caramel
5650,キャ\リア,,キャリア,career
5651,キャ\ンセル,,キャンセル,cancel
5652,キャ/ンセルまち,,キャンセルまち,cancel待ち
5653,キャ\ンプ,,キャンプ,camp
5654,キャ/ンペ\ーン,,キャンペーン,campaign
5655,キュ\ロット,,キュロット,culotte
5656,キ/リスト,,キリスト,Christ
5657,キ/リストきょう,,キリストきょう,Christ教
5658,キ\ロ,,キロ,kilo
5659,キ\ー,,キー,key
5660,キ\ープ,,キープ,keep
5661,キ/ーホ\ルダー,,キーホルダー,key holder
5662,キ/ーボ\ード,,キーボード,keyboard
5663,キ/ーポ\イント,,キーポイント,key point
5664,キ/ーワ\ード,,キーワード,key word
5665,ギ\ター,,ギター,guitar
5666,ギ\フト,,ギフト,gift
5667,ギ/ブア\ップ,,ギブアップ,give up
5668,ギャ\ンブル,,ギャンブル,gamble
5669,ク/アラルンプ\ール,,クアラルンプール,Kuala Lumpur
5670,ク\イズ,,クイズ,quiz
5671,ク/イズば\んぐみ,,クイズばんぐみ,quiz番組
5672,ク/イ\ーン,,クイーン,queen
5673,ク/オ\ーター,,クオーター,quarter
5674,ク\ッキング,,クッキング,cooking
5675,ク\ッキー,,クッキー,cookie
5676,ク\ッション,,クッション,cushion
5677,ク/ライマ\ックス,,クライマックス,climax
5678,ク/ラ\クション,,クラクション,klaxon
5679,ク/ラシ\ック,,クラシック,classic
5680,ク\ラス,,クラス,class
5681,ク/ラスメ\イト,,クラスメイト,classmate
5682,ク\ラブ,,クラブ,club
5683,ク/ラブハ\ウス,,クラブハウス,clubhouse
5684,ク/リ\アー,,クリアー,clear
5685,ク/リス\マス,,クリスマス,Christmas
5686,ク/リスマスイ\ブ,,クリスマスイブ,Christmas Eve
5687,ク/リスマスケ\ーキ,,クリスマスケーキ,Christmas cake
5688,ク/リスマスツリ\ー,,クリスマスツリー,Christmas tree
5689,ク/リ\ック,,クリック,click
5690,ク/リ\ップ,,クリップ,clip
5691,ク/リ\ニック,,クリニック,clinic
5692,ク/リ\ーニング,,クリーニング,cleaning
5693,ク/リ\ーム,,クリーム,cream
5694,ク/リームチ\ーズ,,クリームチーズ,cream cheese
5695,ク/リーム\パン,,クリームパン,cream pao
5696,ク/リ\ーン,,クリーン,clean
5697,ク/レジットカ\ード,,クレジットカード,credit card
5698,ク/レ\ヨン,,クレヨン,crayon
5699,ク/レ\ープ,,クレープ,crepe
5700,ク/レーム,,クレーム,claim
5701,ク/レ\ーン,,クレーン,crane
5702,ク\ロス,,クロス,cross
5703,ク/ロワ\ッサン,,クロワッサン,croissant
5704,ク/ロ\ーゼット,,クローゼット,closet
5705,ク/ロ\ーバー,,クローバー,clover
5706,ク/ーデ\ター,,クーデター,coup d'Etat
5707,ク\ーポン,,クーポン,coupon
5708,ク\ーラー,,クーラー,cooler
5709,ク/ーラーボ\ックス,,クーラーボックス,cooler box
5710,ク\ール,,クール,cool
5711,グ\アム,,グアム,Guam
5712,グ\ッズ,,グッズ,goods
5713,グ\ッド,,グッド,good
5714,グ\ミ,,グミ,
5715,グ/ラウンド,,グラウンド,ground
5716,グ\ラス,,グラス,glass
5717,グ/ラタン,,グラタン,gratin
5718,グ/ラビア,,グラビア,gravure
5719,グ/ラフィ\ック,,グラフィック,graphic
5720,グ/ランド,,グランド,ground
5721,グ/ランドピ\アノ,,グランドピアノ,grand piano
5722,グ/ラ\ンプリ,,グランプリ,grand prix
5723,グ\リル,,グリル,grill
5724,グ/リンピ\ース,,グリンピース,green peas
5725,グ/リ\ーン,,グリーン,green
5726,グ\ルメ,,グルメ,gourmet
5727,グ/ル\ープ,,グループ,group
5728,グ/レ\ー,,グレー,gray
5729,グ/ロテ\スク,,グロテスク,grotesque
5730,グ/ロ\ーバル,,グローバル,global
5731,グ/ロ\ーブ,,グローブ,glove
5732,グ\ー,,グー,
5733,ケ\ーキ,,ケーキ,cake
5734,ケ\ース,,ケース,case
5735,ケ/ーブル,,ケーブル,cable
5736,ケ/ーブルテ\レビ,,ケーブルテレビ,cable television
5737,ゲ\ート,,ゲート,gate
5738,ゲ\ーム,,ゲーム,game
5739,ゲ/ーム\き,,ゲームき,game機
5740,ゲ/ームソ\フト,,ゲームソフト,game soft
5741,コ\アラ,,コアラ,koala
5742,コ\イン,,コイン,coin
5743,コ/インラ\ンドリー,,コインランドリー,coin laundry
5744,コ/インロ\ッカー,,コインロッカー,coin locker
5745,コ/スプレ,,コスプレ,cosplay
5746,コ\ック,,コック,cook
5747,コ/ップ,,コップ,cop
5748,コ\ピー,,コピー,copy
5749,コ\レラ,,コレラ,cholera
5750,コ\ンサート,,コンサート,concert
5751,コ\ンセント,,コンセント,consent
5752,コ\ンタクト,,コンタクト,contact
5753,コ/ンタクトレ\ンズ,,コンタクトレンズ,contact lens
5754,コ\ンテスト,,コンテスト,contest
5755,コ\ント,,コント,conte
5756,コ/ントロ\ーラー,,コントローラー,controller
5757,コ/ンビニ,,コンビニ,conveni
5758,コ/ンピュ\ーター,,コンピューター,computer
5759,コ\ース,,コース,course
5760,コ\ーチ,,コーチ,coach
5761,コ/ーディネ\ーター,,コーディネーター,coordinator
5762,コ\ート,,コート,coat・court
5763,コ\ード,,コード,code・cord
5764,コ\ードレス,,コードレス,cordless
5765,コ\ーナー,,コーナー,corner
5766,コ/ーヒ\ー,,コーヒー,coffee
5767,コ\ーラ,,コーラ,cola
5768,コ\ーン,,コーン,corn
5769,コ/ーンフレ\ーク,,コーンフレーク,cornflakes
5770,ゴ/キブリ,,ゴキブリ,
5771,ゴ\ルフ,,ゴルフ,golf
5772,ゴ/ーグル,,ゴーグル,goggles
5773,ゴ\ージャス,,ゴージャス,gorgeous
5774,ゴ\ール,,ゴール,goal
5775,ゴ/ールキ\ーパー,,ゴールキーパー,goalkeeper
5776,ゴ/ールデンウィ\ーク,,ゴールデンウィーク,golden week
5777,ゴ\ールド,,ゴールド,gold
5778,サ\イクリング,,サイクリング,cycling
5779,サ\イズ,,サイズ,size
5780,サ\イダー,,サイダー,cider
5781,サ\イレン,,サイレン,siren
5782,サ\イン,,サイン,sign
5783,サ\ウナ,,サウナ,sauna
5784,サ\ッカー,,サッカー,soccer
5785,サ/ッカーせ\んしゅ,,サッカーせんしゅ,soccer選手
5786,サ/ブカ\ルチャー,,サブカルチャー,subculture
5787,サ\プリメント,,サプリメント,supplement
5788,サ/ポ\ート,,サポート,support
5789,サ\ラダ,,サラダ,salad
5790,サ/ラリ\ーマン,,サラリーマン,salaryman
5791,サ/ング\ラス,,サングラス,sunglass
5792,サ\ンタ,,サンタ,Santa
5793,サ/ンタクロ\ース,,サンタクロース,Santa claus
5794,サ/ンダル,,サンダル,sandal
5795,サ/ンドイ\ッチ,,サンドイッチ,sandwich
5796,サ/ンパ\ウロ,,サンパウロ,Sao Paulo
5797,サ\ーカス,,サーカス,circus
5798,サ/ークル,,サークル,circle
5799,サ\ービス,,サービス,service
5800,シ\アター,,シアター,theater
5801,シェ\フ,,シェフ,chef
5802,シェ\ーバー,,シェーバー,shaver
5803,シ\ステム,,システム,system
5804,シ/チュエ\ーション,,シチュエーション,situation
5805,シ\チュー,,シチュー,stew
5806,シ\ドニー,,シドニー,Sydney
5807,シ\ナモン,,シナモン,cinnamon
5808,シ/ナリオ,,シナリオ,scenario
5809,シ\ニア,,シニア,senior
5810,シ\ネマ,,シネマ,cinema
5811,シ\フト,,シフト,shift
5812,シ/ミュレ\ーション,,シミュレーション,simulation
5813,シャ\ッター,,シャッター,shutter
5814,シャ\ツ,,シャツ,shirt
5815,シャ/トルバ\ス,,シャトルバス,shuttle bus
5816,シャ\ドー,,シャドー,shadow
5817,シャ/ボンだま,,シャボンだま,sabao玉
5818,シャ\ワー,,シャワー,shower
5819,シャ/ンデ\リア,,シャンデリア,chandelier
5820,シャ\ンハイ,上海,シャンハイ,
5821,シャ/ンパ\ン,,シャンパン,champagne
5822,シャ\ンプー,,シャンプー,shampoo
5823,シャ/ープペ\ンシル,,シャープペンシル,sharp pencil
5824,シャ/ーペン,,シャーペン,sharp pencil
5825,シュ/ウマイ,焼売,シュウマイ,
5826,シュ\ガー,,シュガー,sugar
5827,シュ/ークリ\ーム,,シュークリーム,chou cream
5828,シュ\ーズ,,シューズ,shoes
5829,ショ\ッキング,,ショッキング,shocking
