accent,kanji,yomi,english
ゆ/かた,浴衣,ゆかた,
ゆ/かだ\んぼう,床暖房,ゆかだんぼう,
ゆ/がみ\,歪み,ゆがみ,
ゆ/が\む,歪む,ゆがむ,
ゆ/がめ\る,歪める,ゆがめる,
ゆ/かめ\んせき,床面積,ゆかめんせき,
ゆ/き\,雪,ゆき,
ゆ/きあ\そび,雪遊び,ゆきあそび,
ゆ/きお\とこ,雪男,ゆきおとこ,
ゆ/きお\ろし,雪下し,ゆきおろし,
ゆ/きお\んな,雪女,ゆきおんな,
ゆ/きか\き,雪掻き,ゆきかき,
ゆ/きが\っせん,雪合戦,ゆきがっせん,
ゆ/き\ぐに,雪国,ゆきぐに,
ゆ/きげ\しき,雪景色,ゆきげしき,
ゆ/きどけ,雪解け,ゆきどけ,
ゆ/きま\つり,雪祭り,ゆきまつり,
ゆ/き\みち,雪道,ゆきみち,
ゆ/きやま,雪山,ゆきやま,
ゆ/くえ,行方,ゆくえ,
ゆ/くえふ\めい,行方不明,ゆくえふめい,
ゆ\げ,湯気,ゆげ,
ゆ/けつ,輸血,ゆけつ,
ゆ/け\むり,湯煙,ゆけむり,
ゆ/ざめ\,湯冷め,ゆざめ,
ゆ\さゆさ,,ゆさゆさ,
ゆ/しゅつ,輸出,ゆしゅつ,
ゆ/しゅつ\こく,輸出国,ゆしゅつこく,
ゆ\ず,柚,ゆず,
ゆ/すぎ,濯ぎ,ゆすぎ,
ゆ/すぐ,濯ぐ,ゆすぐ,
ゆ/すり,強請り,ゆすり,
ゆ/する,揺する / 強請る,ゆする,
ゆ/ずる,譲る,ゆずる,
ゆ/そう,輸送,ゆそう,
ゆ/そ\うひ,輸送費,ゆそうひ,
ゆ/そ\うりょう,輸送量,ゆそうりょう,
ゆ\たか,豊か,ゆたか,
ゆ/だね\る,委ねる,ゆだねる,
ユ\ダヤ,,ユダヤ,Judaea
ユ/ダヤ\じん,,ユダヤじん,Judaea人
ゆ/だん,油断,ゆだん,
ゆ/だんたいてき,油断大敵,ゆだんたいてき,
ゆ/た\んぽ,湯たんぽ,ゆたんぽ,
ゆ/っく\り,,ゆっくり,
ゆ/でた\まご,ゆで卵,ゆでたまご,
ゆ/で\る,茹でる,ゆでる,
ゆ/でん,油田,ゆでん,
ゆ/ど\うふ,湯豆腐,ゆどうふ,
ゆ/とり,,ゆとり,
ユ/ニ\ーク,,ユニーク,unique
ユ\ニセフ,,ユニセフ,UNICEF
ユ\ニット,,ユニット,unit
ユ\ニフォーム,,ユニフォーム,uniform
ゆ/にゅう,輸入,ゆにゅう,
ゆ/にゅうひん,輸入品,ゆにゅうひん,
ユ/ネ\スコ,,ユネスコ,UNESCO
ゆ/のみ\,湯呑,ゆのみ,
ゆ/のみじゃ\わん,湯呑茶碗,ゆのみじゃわん,
ゆ/び\,指,ゆび,
ゆ/びき\り,指切り,ゆびきり,
ゆ/びさき\,指先,ゆびさき,
ゆ/びさ\す,指差す,ゆびさす,
ゆ/びず\もう,指相撲,ゆびずもう,
ゆ/びに\んぎょう,指人形,ゆびにんぎょう,
ゆ/びわ,指輪,ゆびわ,
ゆ\ぶね,湯船,ゆぶね,
ゆ/み\や,弓矢,ゆみや,
ゆ/め\,夢,ゆめ,
ゆ/めう\らない,夢占い,ゆめうらない,
ゆ/め\にも,夢にも,ゆめにも,
ゆ/めものが\たり,夢物語,ゆめものがたり,
ゆ/らい,由来,ゆらい,
ゆ/らす,揺らす,ゆらす,
ゆ\らゆら,揺ら揺ら,ゆらゆら,
ゆ/り,百合,ゆり,
ゆ/りかご,揺り籠,ゆりかご,
ゆ/る\い,緩い,ゆるい,
ゆ/る\す,許す,ゆるす,
ゆ/る\む,緩む,ゆるむ,
ゆ/るめ\る,緩める,ゆるめる,
ゆ/る\やか,緩やか,ゆるやか,
ゆ/れ,揺れ,ゆれ,
ゆ/れる,揺れる,ゆれる,
よ/あけ,夜明け,よあけ,
よ\い,良い,よい,
よ\う,酔う,よう,
よ\うい,用意,ようい,
よ/うかい,妖怪,ようかい,
よ/うじ,用事,ようじ,
よ/うしつ,洋室,ようしつ,
よ/うしょく,洋食,ようしょく,
よ/うす,様子,ようす,
よ/うち,幼稚,ようち,
よ\うち,用地,ようち,
よ/うち\えん,幼稚園,ようちえん,
よ/うふう,洋風,ようふう,
よ/うふく,洋服,ようふく,
ヨ/ーロ\ッパ,,ヨーロッパ,Europe
よ\く,,よく,
よ/こ,横,よこ,
よ/ごす,汚す,よごす,
よ/ごれる,汚れる,よごれる,
よ/しゅう,予習,よしゅう,
ヨ\ット,,ヨット,yacht
よ/てい,予定,よてい,
よ/ていひょう,予定表,よていひょう,
よ/ぶ,呼ぶ,よぶ,
よ\む,読む,よむ,
よ/やく,予約,よやく,
よ\る,夜,よる,
よ/る,因る / 寄る,よる,
よ\る,選る / 縒る,よる,
よ/わ\い,弱い,よわい,
ラ\ーメン,,ラーメン,
ラ/ーゆ,ラー油,ラーゆ,
ら\いう,雷雨,らいう,
ラ/イオン,,ライオン,lion
ら\いき,来期,らいき,
ら\いげつ,来月,らいげつ,
ら/いしゅう,来週,らいしゅう,
ラ\イス,,ライス,rice
ラ\イセンス,,ライセンス,license
ラ\イター,,ライター,lighter
ラ\イト,,ライト,light / right
ら/いにち,来日,らいにち,
ら/いねん,来年,らいねん,
ラ\イバル,,ライバル,rival
ラ\イフ,,ライフ,life
ラ\イブ,,ライブ,live
ラ/イフス\タイル,,ライフスタイル,life style
ラ/イブハ\ウス,,ライブハウス,live house
ラ/イフラ\イン,,ライフライン,lifeline
ラ\イブラリー,,ライブラリー,library
ラ\イフル,,ライフル,rifle
ラ\イン,,ライン,line
ラ\ウンジ,,ラウンジ,lounge
ら/く\,楽,らく,
ら/くがき,落書き,らくがき,
ラ\グビー,,ラグビー,rugby
ら/くらい,落雷,らくらい,
ら/くら\く,楽々,らくらく,
ラ\ケット,,ラケット,racket
ラ\ジオ,,ラジオ,radio
ラ\スト,,ラスト,last
ら\ち,埒 / 拉致,らち,
ら/っか,落下,らっか,
ラ\ッキー,,ラッキー,lucky
ラ\ッシュ,,ラッシュ,rush
ラ/ップ,,ラップ,wrap / rap
ラ/テン,,ラテン,Latin
ラ/テンア\メリカ,,ラテンアメリカ,Latin America
ラ/テンご,,ラテンご,Latin語
ラ\ブ,,ラブ,love
ラ/ブスト\ーリー,,ラブストーリー,love story
ラ/ブラブ,,ラブラブ,love love
ラ/ブレ\ター,,ラブレター,love letter
ラ\リー,,ラリー,rally
ら\ん,欄,らん,
ら/んがい,欄外,らんがい,
ラ/ンキング,,ランキング,ranking
ラ\ンク,,ランク,rank
ら/んし,乱視,らんし,
ら\んし,卵子,らんし,
ラ\ンジェリー,,ランジェリー,lingerie
ラ\ンダム,,ランダム,random
ラ\ンチ,,ランチ,lunch
ラ/ンド\セル,,ランドセル,
ラ\ンドリー,,ランドリー,laundry
ラ\ンナー,,ランナー,runner
ラ/ンニング,,ランニング,running
ら/んぼう,乱暴,らんぼう,
る/いぎご,類義語,るいぎご,
る/いけい,累計,るいけい,
る/いじひん,類似品,るいじひん,
る/いせき,累積,るいせき,
ル\ーキー,,ルーキー,rookie
ル\ージュ,,ルージュ,rouge
ル\ーズ,,ルーズ,loose
ル/ーズリ\ーフ,,ルーズリーフ,loose-leaf
ル\ーツ,,ルーツ,roots
ル\ート,,ルート,"route , root"
ル\ープ,,ループ,loop
ル\ーブル,,ルーブル,rublj
ル\ーム,,ルーム,room
ル/ームメ\イト,,ルームメイト,roommate
ル\ール,,ルール,rule
る\す,留守,るす,
る/すばん,留守番,るすばん,
る/すばんで\んわ,留守番電話,るすばんでんわ,
ル/ックス,,ルックス,looks
る\つぼ,坩堝,るつぼ,
ル\ビ,,ルビ,ruby
ル\ビー,,ルビー,ruby
ル\ピー,,ルピー,rupee
れ\い,例,れい,
れ\いか,冷夏 / 零下,れいか,
れ/いぞ\うこ,冷蔵庫,れいぞうこ,
れ/いと\うこ,冷凍庫,れいとうこ,
レ\イプ,,レイプ,rape
れ/いぶん,例文,れいぶん,
れ/いぼう,冷房,れいぼう,
レ/インコ\ート,,レインコート,raincoat
レ\ース,,レース,race / lace
れ/きし,歴史,れきし,
レ\ジ,,レジ,register
レ/シ\ート,,レシート,receipt
レ/ジぶ\くろ,レジ袋,レジぶくろ,
レ\ズ,,レズ,lesbian
レ\ストラン,,レストラン,restaurant
レ/ズ\ビアン,,レズビアン,lesbian
レ\ッスン,,レッスン,lesson
レ\バー,,レバー,lever
レ\フェリー,,レフェリー,referee
レ\フリー,,レフリー,referee
レ/ベル,,レベル,level
レ/ポ\ート,,レポート,report
レ\モン,,レモン,lemon
れ/んあい,恋愛,れんあい,
れ/んきゅう,連休,れんきゅう,
れ/んしゅう,練習,れんしゅう,
れ/んぞく,連続,れんぞく,
レ\ンタル,,レンタル,rental
レ/ントゲン,,レントゲン,roentgen
れ/んらく,連絡,れんらく,
れ/いわ,令和,れいわ,
ろ/うか,廊下,ろうか,
ろ/うご,老後,ろうご,
ろ/うじん,老人,ろうじん,
ろ/うじんホ\ーム,老人ホーム,ろうじんホーム,
ろ/うそく,蝋燭,ろうそく,
ろ/うどう,労働,ろうどう,
ろ/うどうく\みあい,労働組合,ろうどうくみあい,
ろ/うど\うしゃ,労働者,ろうどうしゃ,
ろ/うにん,浪人,ろうにん,
ろ/うに\んせい,浪人生,ろうにんせい,
ろ\うば,老婆,ろうば,
ロ\ープ,,ロープ,rope
ろ/うふ\うふ,老夫婦,ろうふうふ,
ロ\ーマ,,ローマ,Rome
ロ/ーマ\じ,ローマ字,ローマじ,
ロ\ーン,,ローン,loan
ろ/くおん,録音,ろくおん,
ろ/くが,録画,ろくが,
ロ/ケ\ット,,ロケット,rocket
ろ/こつ,露骨,ろこつ,
ロ/サンゼ\ルス,,ロサンゼルス,Los Angeles
ろ\じ,路地,ろじ,
ロ\シア,,ロシア,Russia
ろ/じうら,路地裏,ろじうら,
ろ/しゅつ,露出,ろしゅつ,
ろ/せん,路線,ろせん,
ろ/せ\んず,路線図,ろせんず,
ロ\ッカー,,ロッカー,locker
ろ/てん,露店,ろてん,
ロ\ビー,,ロビー,lobby
ロ\ボット,,ロボット,robot
ロ\マン,浪漫,ロマン,
ロ/リ\ータ,,ロリータ,Lolita
ロ/リータファ\ッション,,ロリータファッション,Lolita fashion
ロ/リコン,,ロリコン,Lolita complex
ろ\んがい,論外,ろんがい,
ロ\ンドン,,ロンドン,London
ろ/んぶん,論文,ろんぶん,
ワ/ーキングホ\リデー,,ワーキングホリデー,working holiday
ワ/ールドカ\ップ,,ワールドカップ,World Cup
ワ/イシャツ,,ワイシャツ,white shirt
ワ/イファイ,,ワイファイ,Wi-Fi
わ\いわい,,わいわい,
ワ\イン,,ワイン,wine
わ/か\い,若い,わかい,
わ/かす,沸かす,わかす,
わ/がま\ま,我侭,わがまま,
わ/かもの,若者,わかもの,
わ/か\る,分かる,わかる,
わ/かれ\る,別れる,わかれる,
わ/かわかし\い,若々しい,わかわかしい,
わ\くわく,,わくわく,
わ\け,訳,わけ,
わ/ゴム,輪ゴム,わゴム,
ワ\ゴン,,ワゴン,wagon
わ/ざ\,技,わざ,
わ\ざと,,わざと,
わ\さび,山葵,わさび,
わ\ざわざ,態々,わざわざ,
わ/し,儂 / 鷲,わし,
わ\し,和紙,わし,
わ/しつ,和室,わしつ,
わ/しょく,和食,わしょく,
わ\ずか,僅か,わずか,
わ/すれる,忘れる,わすれる,
わ/すれもの,忘れ物,わすれもの,
わ/たし,私,わたし,
わ/たし\たち,私達,わたしたち,
わ/たす,渡す,わたす,
わ/たりろ\うか,渡り廊下,わたりろうか,
わ/たる,渡る,わたる,
わ/ふう,和風,わふう,
わ/ふく,和服,わふく,
わ/らいば\なし,笑い話,わらいばなし,
わ/らう,笑う,わらう,
わ/りかん,割り勘,わりかん,
わ/りこ\む,割り込む,わりこむ,
わ/り\ざん,割り算,わりざん,
わ/りばし,割り箸,わりばし,
わ/りびき,割引,わりびき,
わ/る,割る,わる,
わ/る\い,悪い,わるい,
わ/れる,割れる,われる,
ワ/ンピ\ース,,ワンピース,one-piece
ワ/ンル\ーム,,ワンルーム,one-room
あ/おい,青井 / 蒼井,あおい,
あ/おき,青木,あおき,
あ/おた,青田,あおた,
あ/お\やま,青山,あおやま,
あ\きた,秋田,あきた,
あ\ずま,東,あずま,
あ\そう,麻生,あそう,
あ/べ,阿部 / 安倍,あべ,
あ/らい,新井 / 荒井,あらい,
あ\らき,荒木,あらき,
あ/り\むら,有村,ありむら,
あ\んどう,安藤,あんどう,
い/いだ,飯田,いいだ,
い/が\らし,五十嵐,いがらし,
い\がわ,井川,いがわ,
い/けだ,池田,いけだ,
い/しい,石井,いしい,
い/しかわ,石川,いしかわ,
い/しだ,石田,いしだ,
い/ち\かわ,市川,いちかわ,
い/とう,伊藤 / 伊東,いとう,
い/のうえ,井上,いのうえ,
い/まい,今井,いまい,
い/わ\さき,岩崎,いわさき,
い/わむら,岩村,いわむら,
う/え\すぎ,上杉,うえすぎ,
う/えだ,上田 / 植田,うえだ,
う\えの,上野,うえの,
う/ただ,宇多田,うただ,
う/ちだ,内田,うちだ,
う\つみ,内海,うつみ,
え\がわ,江川,えがわ,
え\とう,江藤,えとう,
え/の\もと,榎本,えのもと,
え\んどう,遠藤,えんどう,
お/おくぼ,大久保,おおくぼ,
お/おさわ,大沢,おおさわ,
お/おしま,大島,おおしま,
お/おた,太田,おおた,
お/おつか,大塚,おおつか,
お/おにし,大西,おおにし,
お\おの,大野,おおの,
お/おはし,大橋,おおはし,
お/おば\やし,大林,おおばやし,
お/おむら,大村,おおむら,
お/か\ざき,岡崎,おかざき,
お/かだ,岡田,おかだ,
お\がた,緒方,おがた,
お/かむら,岡村,おかむら,
お/かもと,岡本,おかもと,
お/がわ,小川,おがわ,
お/くだ,奥田,おくだ,
お/ぐら,小倉 / 小椋,おぐら,
お/ざわ,小沢,おざわ,
お/だ,織田,おだ,
お/の,小野,おの,
お\やま,小山,おやま,
か\がわ,香川,かがわ,
か\とう,加藤,かとう,
か\とり,香取 / 鹿取,かとり,
か/ねこ,金子,かねこ,
か/み\かわ,上川,かみかわ,
か/わかみ,川上 / 河上,かわかみ,
か/わ\ぐち,川口,かわぐち,
か/わさき,川崎,かわさき,
き/くち,菊池,きくち,
き/たがわ,北川,きたがわ,
き/たじま,北島,きたじま,
き\たの,北野,きたの,
き/たむら,北村,きたむら,
き/ど,木戸 / 城戸,きど,
き\とう,鬼頭,きとう,
き\なし,木梨,きなし,
き/の\した,木下,きのした,
き/むら,木村,きむら,
く\どう,工藤,くどう,
く/ぼ,久保,くぼ,
く\ぼた,久保田 / 窪田,くぼた,
こ/い\ずみ,小泉,こいずみ,
こ\うの,河野,こうの,
こ\うもと,河本,こうもと,
こ/じま,小島,こじま,
ご/とう,後藤,ごとう,
こ/ばやし,小林,こばやし,
こ/まつ,小松,こまつ,
こ\やま,小山,こやま,
こ/んどう,近藤,こんどう,
さ/いとう,斎藤,さいとう,
さ\かい,酒井 / 坂井 / 堺,さかい,
さ/かもと,坂本 / 酒本,さかもと,
さ\くま,佐久間,さくま,
さ/く\らい,桜井,さくらい,
さ/さき,佐々木,ささき,
さ\っさ,佐々,さっさ,
さ\とう,佐藤,さとう,
さ/の,佐野,さの,
し\おた,塩田,しおた,
し\ばた,柴田,しばた,
し/ばやま,柴山,しばやま,
し/ま\ざき,島崎,しまざき,
し/まだ,島田,しまだ,
し\まづ,島津,しまづ,
し\みず,清水,しみず,
し/も\かわ,下川,しもかわ,
す/がわら,菅原,すがわら,
す\ぎき,杉木,すぎき,
す\ぎた,杉田,すぎた,
す/ぎ\もと,杉本,すぎもと,
す/ぎやま,杉山,すぎやま,
す/ずき,鈴木,すずき,
す/だ,須田,すだ,
す\みた,住田 / 角田,すみた,
せ\がわ,瀬川,せがわ,
せ\き,関,せき,
せ/き\かわ,関川,せきかわ,
せ/りざわ,芹沢,せりざわ,
そ/が,曽我,そが,
た/かぎ,高木,たかぎ,
た/か\すぎ,高杉,たかすぎ,
た/かた,高田,たかた,
た/かだ,高田,たかだ,
た\かの,高野,たかの,
た/か\はし,高橋,たかはし,
た\ぐち,田口,たぐち,
た/け\うち,竹内,たけうち,
た/けだ,武田,たけだ,
た/じま,田島,たじま,
だ/て,伊達,だて,
た/なか,田中,たなか,
た\なべ,田辺,たなべ,
た/に\ぐち,谷口,たにぐち,
た\まき,玉木 / 玉置,たまき,
た\むら,田村,たむら,
ち/ば,千葉,ちば,
つ/じ,辻,つじ,
つ/だ,津田,つだ,
つ/ちや,土屋,つちや,
て/づか,手塚,てづか,
て/らだ,寺田,てらだ,
と/おやま,遠山,とおやま,
と\がわ,戸川,とがわ,
と/だ,戸田,とだ,
と/よ\かわ,豊川,とよかわ,
と\よた,豊田,とよた,
な\がい,永井 / 長井,ながい,
な/かおか,中岡,なかおか,
な/か\がわ,中川,なかがわ,
な/がしま,長島,ながしま,
な/か\しま,中島,なかしま,
な/かじま,中島,なかじま,
な/かた,中田,なかた,
な/がた,永田 / 長田,ながた,
な/か\たに,中谷,なかたに,
な/か\にし,中西,なかにし,
な/かの,中野,なかの,
な/かむら,中村,なかむら,
な/かやま,中山,なかやま,
に/いやま,新山,にいやま,
に/し\かわ,西川,にしかわ,
に\しだ,西田,にしだ,
に\しの,西野,にしの,
に/し\むら,西村,にしむら,
に/った,新田,にった,
ね\もと,根元,ねもと,
の\ぐち,野口,のぐち,
の/じま,野島,のじま,
の/だ,野田,のだ,
の/の\むら,野々村,ののむら,
の/むら,野村,のむら,
は/しだ,橋田,はしだ,
は\しま,羽島,はしま,
は/しもと,橋本 / 橋元,はしもと,
は/せがわ,長谷川,はせがわ,
は/っとり,服部,はっとり,
ば/ば,馬場,ばば,
は/ま\ぐち,浜口 / 濱口,はまぐち,
は/ま\さき,浜崎,はまさき,
は\まだ,浜田,はまだ,
は/ら,原,はら,
は/ら\ぐち,原口,はらぐち,
は\らだ,原田,はらだ,
は/や\さか,早坂,はやさか,
は/やし,林,はやし,
ひ\がし,東,ひがし,
ひ/がし\の,東野,ひがしの,
ひ/がし\やま,東山,ひがしやま,
ひ/の,日野,ひの,
ひ\らの,平野,ひらの,
ひ/らた,平田,ひらた,
ひ/らやま,平山,ひらやま,
ふ/かだ,深田,ふかだ,
ふ/くだ,福田,ふくだ,
ふ/く\しま,福島,ふくしま,
ふ/く\やま,福山,ふくやま,
ふ/じい,藤井,ふじい,
ふ\じた,藤田,ふじた,
ふ/じ\もと,藤本,ふじもと,
ふ/じわら,藤原,ふじわら,
ふ/る\かわ,古川,ふるかわ,
ふ\るた,古田,ふるた,
ほ/った,堀田,ほった,
ほ/んだ,本田,ほんだ,
ま/えだ,前田,まえだ,
ま\きた,牧田,まきた,
ま/き\むら,牧村,まきむら,
ま/すだ,増田 / 益田,ますだ,
ま/つい,松井,まつい,
ま/つお,松尾,まつお,
ま/つ\おか,松岡,まつおか,
ま/つ\した,松下,まつした,
ま/つだ,松田,まつだ,
ま/つもと,松本,まつもと,
ま/つ\やま,松山,まつやま,
ま\なべ,真鍋,まなべ,
ま/るやま,丸山,まるやま,
み/うら,三浦,みうら,
み\ずの,水野,みずの,
み/た,三田,みた,
み/や\ざき,宮崎,みやざき,
み/やもと,宮本 / 宮元,みやもと,
む\とう,武藤,むとう,
む/らかみ,村上,むらかみ,
む/らた,村田,むらた,
も/ち\づき,望月,もちづき,
